"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"10133"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationMeanZ"	-0.962471195740741
"10134"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationStandardDeviationX"	-0.989056469814815
"10135"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationStandardDeviationY"	-0.957908842222222
"10136"	"test"	"2"	"STANDING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.946433583518518
"10137"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.977849827407407
"10138"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.160662823925926
"10139"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.977754298148148
"10140"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.961775904814815
"10141"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.0661266045796296
"10142"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.956788725740741
"10143"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.107416045074074
"10144"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.171160370096296
"10145"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.000226810610740739
"10146"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMeanX"	-0.967037112037037
"10147"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMeanY"	-0.972576152962963
"10148"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeMeanZ"	-0.960627696111111
"10149"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.97498812462963
"10150"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.97103605037037
"10151"	"test"	"2"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.969754295740741
"10152"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.980489077407407
"10153"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.976675280185185
"10154"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkMeanX"	0.0747588597592593
"10155"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkMeanY"	0.0103291774794444
"10156"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkMeanZ"	-0.00837158846722222
"10157"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.981085715555556
"10158"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.97105943962963
"10159"	"test"	"2"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.982841446481482
"10160"	"test"	"2"	"STANDING"	"timeBodyAccelerationMagnitudeMean"	-0.965875181296296
"10161"	"test"	"2"	"STANDING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.957874965
"10162"	"test"	"2"	"STANDING"	"timeBodyAccelerationMeanX"	0.277911472222222
"10163"	"test"	"2"	"STANDING"	"timeBodyAccelerationMeanY"	-0.0184208270166667
"10164"	"test"	"2"	"STANDING"	"timeBodyAccelerationMeanZ"	-0.105908536055556
"10165"	"test"	"2"	"STANDING"	"timeBodyAccelerationStandardDeviationX"	-0.987271889259259
"10166"	"test"	"2"	"STANDING"	"timeBodyAccelerationStandardDeviationY"	-0.957304989259259
"10167"	"test"	"2"	"STANDING"	"timeBodyAccelerationStandardDeviationZ"	-0.949741851296296
"10168"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.983951904259259
"10169"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.977204427777778
"10170"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkMeanX"	-0.105562157888889
"10171"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkMeanY"	-0.042241953537037
"10172"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkMeanZ"	-0.0546539479425926
"10173"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.979324000740741
"10174"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.983447258518519
"10175"	"test"	"2"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.973610118333333
"10176"	"test"	"2"	"STANDING"	"timeBodyGyroscopeMagnitudeMean"	-0.963466341851852
"10177"	"test"	"2"	"STANDING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.95394338037037
"10178"	"test"	"2"	"STANDING"	"timeBodyGyroscopeMeanX"	-0.0238623875712963
"10179"	"test"	"2"	"STANDING"	"timeBodyGyroscopeMeanY"	-0.0820396577592593
"10180"	"test"	"2"	"STANDING"	"timeBodyGyroscopeMeanZ"	0.0878351695481481
"10181"	"test"	"2"	"STANDING"	"timeBodyGyroscopeStandardDeviationX"	-0.972998629814815
"10182"	"test"	"2"	"STANDING"	"timeBodyGyroscopeStandardDeviationY"	-0.971441996481481
"10183"	"test"	"2"	"STANDING"	"timeBodyGyroscopeStandardDeviationZ"	-0.964856701851852
"10184"	"test"	"2"	"STANDING"	"timeGravityAccelerationMagnitudeMean"	-0.965875181296296
"10185"	"test"	"2"	"STANDING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.957874965
"10186"	"test"	"2"	"STANDING"	"timeGravityAccelerationMeanX"	0.896928566851852
"10187"	"test"	"2"	"STANDING"	"timeGravityAccelerationMeanY"	-0.370062696851852
"10188"	"test"	"2"	"STANDING"	"timeGravityAccelerationMeanZ"	0.129747161222222
"10189"	"test"	"2"	"STANDING"	"timeGravityAccelerationStandardDeviationX"	-0.986685818703704
"10190"	"test"	"2"	"STANDING"	"timeGravityAccelerationStandardDeviationY"	-0.97419442037037
"10191"	"test"	"2"	"STANDING"	"timeGravityAccelerationStandardDeviationZ"	-0.945927078703704
"10192"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.169064352813559
"10193"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.20750092670339
"10194"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.164091969449153
"10195"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.0727101584479661
"10196"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.263574018186441
"10197"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.254846438755932
"10198"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMeanX"	-0.304615322881356
"10199"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMeanY"	-0.0787640836610169
"10200"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkMeanZ"	-0.554956709661017
"10201"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.31431306340678
"10202"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.0153329520084746
"10203"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.615898188474576
"10204"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMagnitudeMean"	-0.324289427932203
"10205"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.393206208305085
"10206"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.577105211694915
"10207"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.14579548970339
"10208"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyY"	0.198586466508475
"10209"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0688995208186441
"10210"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMeanX"	-0.346048161016949
"10211"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMeanY"	-0.0219048103322034
"10212"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationMeanZ"	-0.453806369830508
"10213"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationStandardDeviationX"	-0.457651383728814
"10214"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationStandardDeviationY"	-0.16921968620339
"10215"	"test"	"2"	"WALKING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.455222146440678
"10216"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.583249293389831
"10217"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.126344614439492
"10218"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.558104554745763
"10219"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.530704814745763
"10220"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.305283825254237
"10221"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.651792839661017
"10222"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.00727967988474576
"10223"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.0427009322372881
"10224"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.139752115269492
"10225"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMeanX"	-0.429713536101695
"10226"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMeanY"	-0.55477211220339
"10227"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeMeanZ"	-0.396659907457627
"10228"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.604053019152542
"10229"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.533046952542373
"10230"	"test"	"2"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.559856635084746
"10231"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.281424153881356
"10232"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.164150985127119
"10233"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkMeanX"	0.0618080696279661
"10234"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkMeanY"	0.0182492679288136
"10235"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkMeanZ"	0.00789533706610169
"10236"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.277530462620339
"10237"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.0166022362847458
"10238"	"test"	"2"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.586090418983051
"10239"	"test"	"2"	"WALKING"	"timeBodyAccelerationMagnitudeMean"	-0.290407593728814
"10240"	"test"	"2"	"WALKING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.422544169322034
"10241"	"test"	"2"	"WALKING"	"timeBodyAccelerationMeanX"	0.276426586440678
"10242"	"test"	"2"	"WALKING"	"timeBodyAccelerationMeanY"	-0.0185949199145763
"10243"	"test"	"2"	"WALKING"	"timeBodyAccelerationMeanZ"	-0.105500357966102
"10244"	"test"	"2"	"WALKING"	"timeBodyAccelerationStandardDeviationX"	-0.423642838474576
"10245"	"test"	"2"	"WALKING"	"timeBodyAccelerationStandardDeviationY"	-0.0780912533118644
"10246"	"test"	"2"	"WALKING"	"timeBodyAccelerationStandardDeviationZ"	-0.425257524915254
"10247"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.547911950338983
"10248"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.557798151355932
"10249"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkMeanX"	-0.0818833429152542
"10250"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkMeanY"	-0.0538299449067797
"10251"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkMeanZ"	-0.0514939156830508
"10252"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.389549831525424
"10253"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.634140436101695
"10254"	"test"	"2"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.435492677288136
"10255"	"test"	"2"	"WALKING"	"timeBodyGyroscopeMagnitudeMean"	-0.446549092881356
"10256"	"test"	"2"	"WALKING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.553019916271186
"10257"	"test"	"2"	"WALKING"	"timeBodyGyroscopeMeanX"	-0.0530258157347458
"10258"	"test"	"2"	"WALKING"	"timeBodyGyroscopeMeanY"	-0.0482382316949153
"10259"	"test"	"2"	"WALKING"	"timeBodyGyroscopeMeanZ"	0.0828336633220339
"10260"	"test"	"2"	"WALKING"	"timeBodyGyroscopeStandardDeviationX"	-0.561550255762712
"10261"	"test"	"2"	"WALKING"	"timeBodyGyroscopeStandardDeviationY"	-0.53845366779661
"10262"	"test"	"2"	"WALKING"	"timeBodyGyroscopeStandardDeviationZ"	-0.481085535084746
"10263"	"test"	"2"	"WALKING"	"timeGravityAccelerationMagnitudeMean"	-0.290407593728814
"10264"	"test"	"2"	"WALKING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.422544169322034
"10265"	"test"	"2"	"WALKING"	"timeGravityAccelerationMeanX"	0.91301733338983
"10266"	"test"	"2"	"WALKING"	"timeGravityAccelerationMeanY"	-0.34660709
"10267"	"test"	"2"	"WALKING"	"timeGravityAccelerationMeanZ"	0.0847270871186441
"10268"	"test"	"2"	"WALKING"	"timeGravityAccelerationStandardDeviationX"	-0.972693201355932
"10269"	"test"	"2"	"WALKING"	"timeGravityAccelerationStandardDeviationY"	-0.972116879661017
"10270"	"test"	"2"	"WALKING"	"timeGravityAccelerationStandardDeviationZ"	-0.972072847627119
"10271"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	0.222247409576596
"10272"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.0188355111404255
"10273"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	0.227480732542553
"10274"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.143898149531915
"10275"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.357514501744681
"10276"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.234703932446809
"10277"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	0.138120681087234
"10278"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	0.0962091607617021
"10279"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.271498721106383
"10280"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	0.0499590624829787
"10281"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	0.0808333491276596
"10282"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.408227423191489
"10283"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	0.293424826591489
"10284"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.0938321297617021
"10285"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.0214787881723404
"10286"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.273711609659574
"10287"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	0.0119309606468085
"10288"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0903678546504255
"10289"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanX"	0.112841160325532
"10290"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanY"	0.278345041765957
"10291"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.131290772
"10292"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	0.0161046198595745
"10293"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	0.171973972957447
"10294"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	-0.162032894287234
"10295"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.380175306489362
"10296"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	-0.0512479640553192
"10297"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.343698985425532
"10298"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.320838543553191
"10299"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.103971241706383
"10300"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.372576755361702
"10301"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.0375298023191489
"10302"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	0.0770894557234043
"10303"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.1367749584
"10304"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.145775970406383
"10305"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.361913824
"10306"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.0874944736085106
"10307"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.379436674361702
"10308"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	-0.458732747446809
"10309"	"test"	"2"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.422987665106383
"10310"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	0.00565516335106383
"10311"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	0.22961718512766
"10312"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.110040615569574
"10313"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanY"	-0.00327959081489362
"10314"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.0209351677765957
"10315"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	0.147249143238298
"10316"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	0.126828014557447
"10317"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.340122023191489
"10318"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeMean"	0.0899511204978723
"10319"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	0.215586334889362
"10320"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanX"	0.27761534806383
"10321"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanY"	-0.0226614158361702
"10322"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanZ"	-0.116812942382979
"10323"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationX"	0.0463666814446808
"10324"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationY"	0.262881788951064
"10325"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.10283790806383
"10326"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.410872671489362
"10327"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.343187875404255
"10328"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.0581038498510638
"10329"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0421470257531915
"10330"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0710229816893617
"10331"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.243940592553192
"10332"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.469396701106383
"10333"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.218266318606383
"10334"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.162188586930426
"10335"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.274844110531915
"10336"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanX"	-0.11594735287234
"10337"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanY"	-0.00482329231914894
"10338"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanZ"	0.097173808906383
"10339"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.320789230008511
"10340"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.415739144893617
"10341"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationZ"	-0.279418388042553
"10342"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeMean"	0.0899511204978723
"10343"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMagnitudeStandardDeviation"	0.215586334889362
"10344"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanX"	0.861831345531915
"10345"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanY"	-0.325780100638298
"10346"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationMeanZ"	-0.0438890162723404
"10347"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationX"	-0.940361759574468
"10348"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationY"	-0.940068525531915
"10349"	"test"	"2"	"WALKING_DOWNSTAIRS"	"timeGravityAccelerationStandardDeviationZ"	-0.931438313191489
"10350"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.189511136902083
"10351"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	-0.0119168233583333
"10352"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.2604238389625
"10353"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.0491142923541667
"10354"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.287688885375
"10355"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.374218484791667
"10356"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.258639439729167
"10357"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.1878421317125
"10358"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.522728063333333
"10359"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.365415441458333
"10360"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.243554146666667
"10361"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.625090981458333
"10362"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	-0.14531853915625
"10363"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.107680395229167
"10364"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.36672824375
"10365"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.281748011416667
"10366"	"test"	"2"	"WALKING_UPSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.0618894458958333
